id	filename	md5	size	state
7a60e9da-8b3a-4854-b51c-64e0b00066ad	7a60e9da-8b3a-4854-b51c-64e0b00066ad/8581e1c4-aaf8-449c-a35a-33dae46e1f85.wxs.aliquot_ensemble_masked.maf.gz	04c6d9701bf382cb5b12f8ba8a69a096	76264	validated
7b7dd80b-3bb0-477a-878a-6dcaf4f05638	7b7dd80b-3bb0-477a-878a-6dcaf4f05638/b6387287-0b68-4226-b5be-679af5da73c3.wxs.aliquot_ensemble_masked.maf.gz	5990ae4f96e941091dba682aef2fa009	15299	validated
7d23874c-fc40-4c6f-8f41-006001d0f6b7	7d23874c-fc40-4c6f-8f41-006001d0f6b7/d0fb36ab-8173-4899-b5f4-867d2534b70a.wxs.aliquot_ensemble_masked.maf.gz	2ffe3d54db99a1b1e15f33f44d987d01	26966	validated
7e64b582-8e28-49c2-8acf-a3f85ef99210	7e64b582-8e28-49c2-8acf-a3f85ef99210/89cc0a3b-f362-4ccf-b6d0-fdcbc487ed67.wxs.aliquot_ensemble_masked.maf.gz	3eb58fda5152bc47481c56b136fcbd20	35086	validated
7e928a90-602e-4cdc-ac1a-c669f8df579c	7e928a90-602e-4cdc-ac1a-c669f8df579c/9cc4e143-8d85-436a-b198-89bb0f0e0452.wxs.aliquot_ensemble_masked.maf.gz	b6577579151ee33b53732f1b928006c1	32366	validated
7e933aab-3629-46bd-80ce-3194f385d48f	7e933aab-3629-46bd-80ce-3194f385d48f/56715851-54ee-4c48-add4-beb3407a8e00.wxs.aliquot_ensemble_masked.maf.gz	02abbb2d140c42ad55556377a5870ec7	11485	validated
7eb4c2de-2319-4c1d-88bd-6c1f0c5e8e10	7eb4c2de-2319-4c1d-88bd-6c1f0c5e8e10/27bd2108-40cb-4092-b4c2-0aab47afd788.wxs.aliquot_ensemble_masked.maf.gz	70683c346add8c08693f638fe825dd44	23999	validated
7ec90044-c03b-4da1-a639-9bec59ea0bb2	7ec90044-c03b-4da1-a639-9bec59ea0bb2/9c5c03a8-465c-4de7-9284-249fd5b48e3f.wxs.aliquot_ensemble_masked.maf.gz	355f9626e277c9fe46748965b8552c24	6987	validated
7f381ab1-6417-45ed-8a1e-c083d9560cd7	7f381ab1-6417-45ed-8a1e-c083d9560cd7/9a3f979e-f9e7-4b57-9f0b-e439b6ba0ebf.wxs.aliquot_ensemble_masked.maf.gz	fc66aec18529ac2437d5531ed648ef3f	31441	validated
806aa7cd-fb27-4dee-9517-4788b227fabe	806aa7cd-fb27-4dee-9517-4788b227fabe/9a41f6f9-f108-4f86-a425-108a848c2016.wxs.aliquot_ensemble_masked.maf.gz	2389797354934db39f0455638ce9886e	26615	validated
80e9a71a-a759-44d8-ba5c-04cf139da90a	80e9a71a-a759-44d8-ba5c-04cf139da90a/d60a560b-f2e6-45ef-8dda-2c556efd07e8.wxs.aliquot_ensemble_masked.maf.gz	f85df9b39abffc50484d73dc43f09159	11270	validated
8337b490-0b69-4aef-8089-6cfd75badaee	8337b490-0b69-4aef-8089-6cfd75badaee/c0e69e08-4f0b-42c2-a600-da36bae8cf32.wxs.aliquot_ensemble_masked.maf.gz	f5f0f280b6160e262736dec803e0e00d	42169	validated
85040b4e-c41a-4032-95a8-199fb1a5ca80	85040b4e-c41a-4032-95a8-199fb1a5ca80/4a539d64-485e-463b-9cda-65f54eebcd76.wxs.aliquot_ensemble_masked.maf.gz	d8320e5633482b3356b2fa761ff89d86	40308	validated
8565cc42-b20d-486c-a323-3e2d206ac324	8565cc42-b20d-486c-a323-3e2d206ac324/c04f0c00-79a2-4784-8979-b905bbbac37a.wxs.aliquot_ensemble_masked.maf.gz	829f7e14e8a2ad0915d43f10c389e2fa	558736	validated
8647a312-3252-4321-abb5-f8bbb7cf8ec0	8647a312-3252-4321-abb5-f8bbb7cf8ec0/1da80720-b6d0-451e-850a-933a8810c2c7.wxs.aliquot_ensemble_masked.maf.gz	a353754a17d6b28ecd2a32611ed201bf	48541	validated
867bbb6a-0677-464d-82ba-0f72799e54c3	867bbb6a-0677-464d-82ba-0f72799e54c3/4a8d5e5d-48ef-419c-92b8-b4d458e5d61b.wxs.aliquot_ensemble_masked.maf.gz	d108db819f7caf1bf18e42503619c47a	100045	validated
86c33ce6-2ab5-4257-8c31-bbbca1029439	86c33ce6-2ab5-4257-8c31-bbbca1029439/676778fa-5f2b-4467-9ad4-1de38350c569.wxs.aliquot_ensemble_masked.maf.gz	48335abe1fd31d1ddd1d301a4040db93	479333	validated
87214086-c2a5-4f5a-a0c8-fdb2339a648d	87214086-c2a5-4f5a-a0c8-fdb2339a648d/29515327-a526-413f-9501-571fc22bacd6.wxs.aliquot_ensemble_masked.maf.gz	d591bed5bde3ddbaecc04b75f136e8bf	13553	validated
87ce0cd7-9c18-4dbb-821e-ea474cd52c44	87ce0cd7-9c18-4dbb-821e-ea474cd52c44/6684a754-53af-40e6-bbbb-5865b1517f7b.wxs.aliquot_ensemble_masked.maf.gz	9241f07df31b155bc36f644d1cffd171	20020	validated
89c995ea-909e-4b72-8e1d-a31e1dc53324	89c995ea-909e-4b72-8e1d-a31e1dc53324/711fe41d-1c21-4405-b531-c4c1ed8edc5c.wxs.aliquot_ensemble_masked.maf.gz	0a7c29e2d5d1f6d8d5f234b327d0bedf	64868	validated
8ac10ba2-57be-4cbb-9244-af4252471934	8ac10ba2-57be-4cbb-9244-af4252471934/9a2c8217-42ab-423c-ad7f-a28e4aee631b.wxs.aliquot_ensemble_masked.maf.gz	9b1b90ffd6780d19df8cc88d304fec07	295798	validated
8c173777-e9b3-4587-9af9-e065ec65f223	8c173777-e9b3-4587-9af9-e065ec65f223/c7779510-8400-4380-ba6a-1924a5b73017.wxs.aliquot_ensemble_masked.maf.gz	26d517c500b2cbd988cab664eb5966c7	4702	validated
8d1d6fbd-d7cb-4631-b119-4480ca39aa61	8d1d6fbd-d7cb-4631-b119-4480ca39aa61/12913934-0d4d-47eb-8c72-2e7822985fa8.wxs.aliquot_ensemble_masked.maf.gz	af9df4903e6c19227d63fb0ee1e1d5ab	689393	validated
8eeece83-5a07-4e74-a00a-19d925a9448f	8eeece83-5a07-4e74-a00a-19d925a9448f/26e52b1a-fd6d-455f-b797-9d7b140a149d.wxs.aliquot_ensemble_masked.maf.gz	6bd7541a02b6c1e8bf3f823e57bd2bb8	375996	validated
8f523621-6eca-4cea-a243-45f8b2ee34d0	8f523621-6eca-4cea-a243-45f8b2ee34d0/528ce6d5-cd7f-4853-97fb-5c5f39ef3999.wxs.aliquot_ensemble_masked.maf.gz	1c96a7c9ba44915b29a84078927415fc	35903	validated
90a69959-56af-4292-8864-63c547552f77	90a69959-56af-4292-8864-63c547552f77/00a5ab0d-f04a-4aed-b346-32d49275c4e6.wxs.aliquot_ensemble_masked.maf.gz	70dba0af0d570a3ce7a84296e73e69eb	655737	validated
90b961c2-54a7-4ac8-9332-fe8086478be5	90b961c2-54a7-4ac8-9332-fe8086478be5/44bfe7ee-c5a7-4f7f-b464-d90e41c59a1d.wxs.aliquot_ensemble_masked.maf.gz	f713b50d2a927469f9b514f0be2ad091	53106	validated
9161b417-7cc7-404e-9af3-399920db4d7e	9161b417-7cc7-404e-9af3-399920db4d7e/2d90e7b8-c2f4-45fd-9ae7-6a4b7127b988.wxs.aliquot_ensemble_masked.maf.gz	24d3650aedbdff25262117567083d05c	1141	validated
918c4840-d582-4426-be3a-b4720d6f631b	918c4840-d582-4426-be3a-b4720d6f631b/ee898cc6-1718-4fec-9ce4-06750e6afd12.wxs.aliquot_ensemble_masked.maf.gz	ea12330836296170bb90fff4d3f9724a	55340	validated
91fc2e74-3a43-4762-bc73-fd9b671fdd8b	91fc2e74-3a43-4762-bc73-fd9b671fdd8b/c16c3e5c-369d-4ebd-9ac0-e907decea397.wxs.aliquot_ensemble_masked.maf.gz	a0812744c7e68f5377aaea6020d91930	28517	validated
91ff1256-3d9a-4383-94a7-34fd52ecd88a	91ff1256-3d9a-4383-94a7-34fd52ecd88a/21deceb1-d3bb-4f21-9a03-c8e4a8124101.wxs.aliquot_ensemble_masked.maf.gz	788bb14147e88d67cca37de037c36f35	42997	validated
9232b635-d8a1-4044-a285-eca72bda4356	9232b635-d8a1-4044-a285-eca72bda4356/c7f1d149-0a10-4280-8ee8-b2233bd6754f.wxs.aliquot_ensemble_masked.maf.gz	66816501165628a463cd8f7074becec7	55552	validated
92e373d1-ce39-4ef5-829e-59e4aad39af1	92e373d1-ce39-4ef5-829e-59e4aad39af1/f0cc9559-bf0f-4749-bea5-a9e15d319a9b.wxs.aliquot_ensemble_masked.maf.gz	46ba358127898320ff4894b52b0312b0	451765	validated
938540d7-6af7-42e9-811b-713a216f81af	938540d7-6af7-42e9-811b-713a216f81af/f10d4569-505a-4e02-9237-66eff4ff0aad.wxs.aliquot_ensemble_masked.maf.gz	a1dea7617deed81ad0e3ee5763f2bb80	352396	validated
93b39cef-5d47-412e-b2c2-b283ca687a71	93b39cef-5d47-412e-b2c2-b283ca687a71/bb0fc727-21a3-4a68-bfbd-9e6e94334fe6.wxs.aliquot_ensemble_masked.maf.gz	ee61a762f3a0452b7f45ebb922bd7839	33082	validated
9427b9c5-7af1-4756-b90b-b228fbdd85b0	9427b9c5-7af1-4756-b90b-b228fbdd85b0/d5c19f11-83c7-4c9a-ac79-f544e214e1a2.wxs.aliquot_ensemble_masked.maf.gz	2848730273c0f2424ac6d19fc24f1578	558093	validated
952132bc-8705-4e08-ad8f-c4f9642b1db0	952132bc-8705-4e08-ad8f-c4f9642b1db0/7f703d1c-a7a4-4296-b64c-174994f401c9.wxs.aliquot_ensemble_masked.maf.gz	bae874a350d7eeb2c278d4cb282c4020	487373	validated
95594ace-3e04-4262-985a-0e2522082473	95594ace-3e04-4262-985a-0e2522082473/54650077-9bec-4c04-9f06-5a6bad88c308.wxs.aliquot_ensemble_masked.maf.gz	b1283aa4e2137ab6d770455fa3b25775	108642	validated
955ebe8c-063c-4b7e-b285-875f8dbd5e52	955ebe8c-063c-4b7e-b285-875f8dbd5e52/c0ab433b-5574-4799-a5bd-ac7de8226958.wxs.aliquot_ensemble_masked.maf.gz	c2fb846a575decceae81733c22ede14b	509253	validated
963db3df-c9b1-4891-8f8a-78b127472d22	963db3df-c9b1-4891-8f8a-78b127472d22/faf07e3d-302d-481c-b3c6-20351a4ffae3.wxs.aliquot_ensemble_masked.maf.gz	b603b5b9fe47c177ed774c530d09c611	913376	validated
963df530-df5f-46dc-b5fa-628e890c3bbb	963df530-df5f-46dc-b5fa-628e890c3bbb/21f38125-46de-4891-89a6-94635538901e.wxs.aliquot_ensemble_masked.maf.gz	32ecd87f100f997c6f79dc9cd0833877	2847	validated
966814eb-c5bd-4759-bc27-e565fb349e0f	966814eb-c5bd-4759-bc27-e565fb349e0f/275e54b5-663a-4960-80ca-ba185e559ad7.wxs.aliquot_ensemble_masked.maf.gz	0c37a718cd6014943f65fd7d5ea05fc7	19431	validated
9680921d-924c-49e0-9418-aa9ba6687c4b	9680921d-924c-49e0-9418-aa9ba6687c4b/3ebc9839-5483-44f8-92ac-991e0aa18c9a.wxs.aliquot_ensemble_masked.maf.gz	5da46f34ac2e5ac23386d5cb8bc2876a	922499	validated
96f8d755-9e91-47c6-9433-4213ba1bc8d8	96f8d755-9e91-47c6-9433-4213ba1bc8d8/0fbcb991-b341-4a1e-b4c1-d2cf0d3447a6.wxs.aliquot_ensemble_masked.maf.gz	b75ab64ccbd5e7342175009a498ddaeb	3074	validated
97060b7a-2b07-4642-afec-aac52c62d001	97060b7a-2b07-4642-afec-aac52c62d001/41d0fe84-4cc6-4bde-8635-786dc8b31d17.wxs.aliquot_ensemble_masked.maf.gz	a051834bd0e06e8648594a2da0be14cb	43683	validated
972b4d06-b18f-48f2-a802-e598024bb6b3	972b4d06-b18f-48f2-a802-e598024bb6b3/4f0a6c25-d844-42c0-af1c-c1c86a91d2c0.wxs.aliquot_ensemble_masked.maf.gz	5a04a94986211f9ebd00870826317926	39041	validated
98cbf550-9b78-4805-944b-a29a47e1caba	98cbf550-9b78-4805-944b-a29a47e1caba/efb7fb8f-e131-454e-bcb4-d837ea87f73c.wxs.aliquot_ensemble_masked.maf.gz	8a3dfe4ef4f32bcf961fd090dcf61b2c	77767	validated
98cdf592-17fd-40b0-96ad-85e6214e30d3	98cdf592-17fd-40b0-96ad-85e6214e30d3/2061f9b9-ac70-4f91-a8f1-5ed83fd7b334.wxs.aliquot_ensemble_masked.maf.gz	12022fdc1c44cd8de18b1fac05337f65	440328	validated
9a05e1c3-67c5-454a-8297-9a83c11015cf	9a05e1c3-67c5-454a-8297-9a83c11015cf/585c8bb7-9910-4f62-a85d-15c64791bd6c.wxs.aliquot_ensemble_masked.maf.gz	1743c353c8d34f596bedf6e49fff2baf	25026	validated
9b867037-8d4e-417f-979c-e892c061b51d	9b867037-8d4e-417f-979c-e892c061b51d/50bd77a7-3a6c-431b-a39b-4b2b32a33a02.wxs.aliquot_ensemble_masked.maf.gz	346b92e0aacbe47f5d9e454985661df1	505439	validated
9e23b9c8-813d-4b86-b141-71c4bb0a459c	9e23b9c8-813d-4b86-b141-71c4bb0a459c/4cba52da-cdfd-4f0c-9a89-111b791927a6.wxs.aliquot_ensemble_masked.maf.gz	b15b6f8e8c51a0a1547ceabc64d43e80	39457	validated
9e650236-c531-41c8-9992-f978fc3c4bff	9e650236-c531-41c8-9992-f978fc3c4bff/7de67d7c-b16d-4fcc-8cb6-6bdb00153ec3.wxs.aliquot_ensemble_masked.maf.gz	d2cea187e460403ff8115391ac821bba	25917	validated
9e659487-cf08-4c8a-bc35-f2a146b3d5e0	9e659487-cf08-4c8a-bc35-f2a146b3d5e0/fb3f0010-6d19-4d0e-b5e9-b4ef90907957.wxs.aliquot_ensemble_masked.maf.gz	c16242d21e7779ed895270946ee7fb49	30865	validated
9ef4d4c0-cab2-404c-9c48-0a2a06f8c096	9ef4d4c0-cab2-404c-9c48-0a2a06f8c096/17bff4d8-6167-40b1-91b5-420d09a3deab.wxs.aliquot_ensemble_masked.maf.gz	e60a43425aa7df34b9b6b677f0b08dcf	408434	validated
a040b96d-1f09-4e15-b3ac-fa08322a88b1	a040b96d-1f09-4e15-b3ac-fa08322a88b1/86ccca45-1d5e-433c-a2a7-541f837dd0a7.wxs.aliquot_ensemble_masked.maf.gz	af13a98df99cc2f344b1594dff65feb1	515936	validated
a0c059ef-ce13-42bd-9602-89c77e94ce64	a0c059ef-ce13-42bd-9602-89c77e94ce64/b249bae2-b5f5-4fdc-89b0-8434c59b2af5.wxs.aliquot_ensemble_masked.maf.gz	49e431c4fff1fb70979f2722e17b06de	22461	validated
a165aa2d-e890-4f3c-b16a-e85f617e33d2	a165aa2d-e890-4f3c-b16a-e85f617e33d2/5f956875-dfd7-44b2-ad8b-4bbcbf48ef48.wxs.aliquot_ensemble_masked.maf.gz	9f1b999fa9eb21973f660b792890752c	98691	validated
a193a766-9452-4d30-8af4-5659f3881725	a193a766-9452-4d30-8af4-5659f3881725/819d54e5-a48c-43a4-88f0-7ff7df08f499.wxs.aliquot_ensemble_masked.maf.gz	45bcd81da5aceb4e5e307c646faf257e	157947	validated
a1aa62a8-2d38-4b89-b07c-a8d5410299c1	a1aa62a8-2d38-4b89-b07c-a8d5410299c1/593817ff-e082-4054-a5ea-3315b9d92f16.wxs.aliquot_ensemble_masked.maf.gz	0774617555306432003c3137a2a2affe	64475	validated
a1b2c506-63cb-4ab1-b791-937d46f73f57	a1b2c506-63cb-4ab1-b791-937d46f73f57/52ca98c5-af38-481f-b95e-a4bdb956f43b.wxs.aliquot_ensemble_masked.maf.gz	b60f3c2fe4eb879040c4e6aced853d9a	605678	validated
a216b125-3bcb-42af-841f-7543dad90846	a216b125-3bcb-42af-841f-7543dad90846/e3b5dc01-a1a5-4bbd-8b9c-93b667a7826b.wxs.aliquot_ensemble_masked.maf.gz	eb7824676da2045b70d67b995f9b2572	103348	validated
a21b7879-944a-4be3-875d-4ac7ea315349	a21b7879-944a-4be3-875d-4ac7ea315349/5a308135-5221-4e7c-a992-3e69d78f4383.wxs.aliquot_ensemble_masked.maf.gz	6df1a18936fe7e3dc0d46dd611da4383	41156	validated
a26fcdb5-af83-4708-a5a5-ce48660f1679	a26fcdb5-af83-4708-a5a5-ce48660f1679/bbaac195-6a3c-44b6-b296-3e0db252f900.wxs.aliquot_ensemble_masked.maf.gz	8f7e5fa4debc55fd272ab86d12fae4bb	42014	validated
a3a3f85d-a63c-4bcf-a6a3-161189e786a7	a3a3f85d-a63c-4bcf-a6a3-161189e786a7/6f8f6f2b-f164-4704-9722-512f5a3f7c97.wxs.aliquot_ensemble_masked.maf.gz	bfd616b78721555dea26fe1549e356e7	93648	validated
a53e8aea-89e2-46b8-9618-c0a9126f50ac	a53e8aea-89e2-46b8-9618-c0a9126f50ac/b4b31a21-260b-41d6-8844-ff87a809bdcc.wxs.aliquot_ensemble_masked.maf.gz	9d9b350c0a16c43970d9ab974c692931	20941	validated
a6598566-d20c-4ab4-a90d-b09db51630f5	a6598566-d20c-4ab4-a90d-b09db51630f5/29e18efa-e88a-47b7-bce0-efd12829efde.wxs.aliquot_ensemble_masked.maf.gz	ebe7673dfa5546dac8be73bed4e62e46	30514	validated
a6e4d3c1-a96e-47c4-ae40-02d701f55c29	a6e4d3c1-a96e-47c4-ae40-02d701f55c29/d7ab8b5b-d535-41a3-861f-b9f79fca9165.wxs.aliquot_ensemble_masked.maf.gz	5190a16ddef03c721a87f65124b25c1d	297589	validated
a6f79b18-13d1-4194-86a8-d1a0e7bb7b66	a6f79b18-13d1-4194-86a8-d1a0e7bb7b66/42835a84-302b-4944-8368-ebbafd9bd97f.wxs.aliquot_ensemble_masked.maf.gz	5f00a1f28031f02308031a36ca2dd6df	18600	validated
a7992807-41bf-486f-b241-a203ab305889	a7992807-41bf-486f-b241-a203ab305889/73644364-8b86-4bad-ae92-8ca938fbef1c.wxs.aliquot_ensemble_masked.maf.gz	13aa4c6aa79f05fee5a7445cd0122150	30680	validated
a807e8db-8e35-4162-b0d7-77dc12fbd134	a807e8db-8e35-4162-b0d7-77dc12fbd134/0d728b04-118c-43c6-9b35-e0409a30ecde.wxs.aliquot_ensemble_masked.maf.gz	69f56030f254b181e63be1362d976a03	37707	validated
a842c7d2-0cb6-4d28-a258-c62a2b91b51f	a842c7d2-0cb6-4d28-a258-c62a2b91b51f/a00e87c1-13d4-45e5-a188-9cc79b21a601.wxs.aliquot_ensemble_masked.maf.gz	c1656ff319148045d2f416aa51affd34	34215	validated
a9406ed5-2867-435e-97ce-f516df0849eb	a9406ed5-2867-435e-97ce-f516df0849eb/3502f001-74b5-4035-9abf-b57796b8d46a.wxs.aliquot_ensemble_masked.maf.gz	8711eb1adabdabf8cc4a458d6798b396	38461	validated
a9931e86-12cb-41dc-a009-40e25f9e8ef4	a9931e86-12cb-41dc-a009-40e25f9e8ef4/d95ce0e4-cddf-44fd-b00e-8eb66dc3c9fe.wxs.aliquot_ensemble_masked.maf.gz	b7a86ee6d89833fc487be32add453f5b	336572	validated
aa4ccd0b-1ced-40b2-a399-822f2f179ec2	aa4ccd0b-1ced-40b2-a399-822f2f179ec2/27b45c7e-a8c1-4f7d-9732-7a6ad430cb92.wxs.aliquot_ensemble_masked.maf.gz	669a7692268a058978bcd2fd5400b29b	57660	validated
aa7451bf-bd2e-4bb3-ba92-c807020c8f56	aa7451bf-bd2e-4bb3-ba92-c807020c8f56/2d7dbc7c-1f47-4bea-9f0c-3276ee1757d4.wxs.aliquot_ensemble_masked.maf.gz	0b420d8d3188d3793850753b859a2901	20049	validated
aafd923e-2651-4260-a5f1-b2d2c3629243	aafd923e-2651-4260-a5f1-b2d2c3629243/833fdd23-1445-42a1-9ce4-047997e81ecf.wxs.aliquot_ensemble_masked.maf.gz	eee3a6c9268b1e4a998dc0f15e1fad8f	180958	validated
ab09cd80-d57f-4e0b-b732-59b89fa46c6b	ab09cd80-d57f-4e0b-b732-59b89fa46c6b/1162e4be-e31a-43dc-98ce-60f67d3ebecd.wxs.aliquot_ensemble_masked.maf.gz	a4782e629ee675eb0cfc23bc570ffffa	4250	validated
ab14f1d7-71ab-4bbc-ac57-cb0eee36da2b	ab14f1d7-71ab-4bbc-ac57-cb0eee36da2b/c4048c42-e671-45cd-b744-9d372eb7993e.wxs.aliquot_ensemble_masked.maf.gz	cc16b10892a31eb3be3a94f05d85f5d3	334719	validated
ab94e350-2317-4c24-a68b-ec3d953d411b	ab94e350-2317-4c24-a68b-ec3d953d411b/03374277-73b8-49b6-ba3f-5d0f9bcca2f5.wxs.aliquot_ensemble_masked.maf.gz	e9cfe3687960060bc7ac3be13f491439	18764	validated
ac58e722-16e5-49b6-b093-3bc4896a292f	ac58e722-16e5-49b6-b093-3bc4896a292f/90cd583e-ee7d-45e5-9a2f-5bc0f38d7088.wxs.aliquot_ensemble_masked.maf.gz	4efe54be089baf2e1757dadaa4f2b495	46962	validated
ad34824b-aa58-484f-a307-5582a8825edb	ad34824b-aa58-484f-a307-5582a8825edb/e1559a9c-ba33-4a2f-ab6b-c4f6e14777a0.wxs.aliquot_ensemble_masked.maf.gz	08f41198afa4d0d22e4ef4987053e583	90136	validated
ae5d9065-2210-4386-950d-df80bb046066	ae5d9065-2210-4386-950d-df80bb046066/8fbc0deb-b855-49f0-9df5-79c5c8f73b71.wxs.aliquot_ensemble_masked.maf.gz	550c589ca1aa7e028bf9417fab696f9b	55220	validated
ae71fc00-07cc-466b-9f60-cd67d8de42ba	ae71fc00-07cc-466b-9f60-cd67d8de42ba/e1a05185-0f52-4027-b279-b7e59a311009.wxs.aliquot_ensemble_masked.maf.gz	5abbfea552038a2ede73f870813c2e74	17252	validated
ae79789d-2a05-4316-b3e8-349af9b59116	ae79789d-2a05-4316-b3e8-349af9b59116/6b7d34d5-03a9-41a7-b02c-78da99f13305.wxs.aliquot_ensemble_masked.maf.gz	0552f8e1490b8add742005f21d988226	196794	validated
ae83691c-42f1-4400-ae78-4f840119627c	ae83691c-42f1-4400-ae78-4f840119627c/d8efaffa-1683-4336-ab9d-0c7e56977793.wxs.aliquot_ensemble_masked.maf.gz	d96251c5ab842b306d07b649628df76a	36131	validated
aef38104-4a1d-4259-bc40-cad877d0e794	aef38104-4a1d-4259-bc40-cad877d0e794/bcc71d9c-116b-4a47-87f5-7385336a380a.wxs.aliquot_ensemble_masked.maf.gz	dd64339efb3f41f0686723d17e3da963	43832	validated
af03b1d6-a9b9-47d6-a339-6a31cc21b6cd	af03b1d6-a9b9-47d6-a339-6a31cc21b6cd/3a9cb85e-3fb2-4a5a-b52f-7308f608c563.wxs.aliquot_ensemble_masked.maf.gz	05d67a4e5370aa053a6c241be139d693	36051	validated
afad664b-479c-4c12-a35d-2d01824a6906	afad664b-479c-4c12-a35d-2d01824a6906/36b8a8e1-bb82-4a01-9d5c-21bc769f7d40.wxs.aliquot_ensemble_masked.maf.gz	e62fca3d98c08425dd8d516105eebb8d	45234	validated
afc97d0a-0093-4e36-ad39-d1ac277d8025	afc97d0a-0093-4e36-ad39-d1ac277d8025/b04b9934-90ab-4dca-8594-d0cf6adc8f84.wxs.aliquot_ensemble_masked.maf.gz	6533e546acc1e3ef59616e04a2f45a62	25650	validated
afdcf306-2cab-4c3b-945d-f18d0f4b3d57	afdcf306-2cab-4c3b-945d-f18d0f4b3d57/820c4baf-66c3-4fa9-bfc6-9d84d1c781f8.wxs.aliquot_ensemble_masked.maf.gz	de5742d23d0ff4f716b04f97c56d1bb0	81510	validated
b1024b3e-61b7-4911-bd42-7531c5e85315	b1024b3e-61b7-4911-bd42-7531c5e85315/c92b02fe-1c79-452b-b192-145e3f9dd885.wxs.aliquot_ensemble_masked.maf.gz	516cf95cc0700b90629ef6923030ddd0	16923	validated
b1da4946-4916-4941-b7bf-e2ba730d9aca	b1da4946-4916-4941-b7bf-e2ba730d9aca/df34bc4e-4e51-49ab-b589-eca39947a8ae.wxs.aliquot_ensemble_masked.maf.gz	7577e72b99caf062912cfe813e6c171a	240823	validated
b1e870d3-dd29-4372-bb2c-f35f15ecbe2e	b1e870d3-dd29-4372-bb2c-f35f15ecbe2e/4b28c24d-d80d-41dc-82f5-dff8ef68f998.wxs.aliquot_ensemble_masked.maf.gz	b6cccb7fee4bb6243221ba01fa26d116	20590	validated
b219c084-b9fa-4926-be70-baf8b49e848c	b219c084-b9fa-4926-be70-baf8b49e848c/4f7e6e27-e9ad-4290-b2f9-a14ac0759ed9.wxs.aliquot_ensemble_masked.maf.gz	537819ab17cefd4222e4ee8665bcfc79	87418	validated
b36b2ea1-2300-4200-b849-fe1c9f8f1f00	b36b2ea1-2300-4200-b849-fe1c9f8f1f00/39e45c36-363d-490d-97a8-aced7cf6db1f.wxs.aliquot_ensemble_masked.maf.gz	8f63aafa3e14e1d1b5954d423f747369	51295	validated
b39eb5cc-3ef1-49e4-bb7e-2bed9fb99f39	b39eb5cc-3ef1-49e4-bb7e-2bed9fb99f39/b993ffd6-04f9-4fab-927e-6ee36638a034.wxs.aliquot_ensemble_masked.maf.gz	41eacd35852ff6bc626d6a05ed567554	53485	validated
b3cee131-c129-4414-92fc-798b17a663b8	b3cee131-c129-4414-92fc-798b17a663b8/cca437ea-b71c-4365-b59b-e9e36c9a7e9e.wxs.aliquot_ensemble_masked.maf.gz	d91d09723a26edfde2d50d0a9ac77e09	31822	validated
b3e66e75-7d75-4bdb-a7f9-848ca8a224cd	b3e66e75-7d75-4bdb-a7f9-848ca8a224cd/1bf7047a-4a1c-4115-9ded-72d6ef236735.wxs.aliquot_ensemble_masked.maf.gz	ca7c40d1bcee813827c301ffa7d36592	39547	validated
b402db67-156d-4db5-97f1-ef5035cd9a2c	b402db67-156d-4db5-97f1-ef5035cd9a2c/25bf9bff-8f2b-4e76-88bc-d384519b5247.wxs.aliquot_ensemble_masked.maf.gz	247f9308bc8685841acc8219ac37b70c	29229	validated
b4106c77-a4f0-4cfc-8bd0-f3b76963136a	b4106c77-a4f0-4cfc-8bd0-f3b76963136a/061b73a0-4a72-4038-9108-6ac4d55b5f0c.wxs.aliquot_ensemble_masked.maf.gz	c842f78b53bbd1bae30510a370f40c46	507318	validated
b525d78b-8dec-401f-b84b-2af398aa0fca	b525d78b-8dec-401f-b84b-2af398aa0fca/08ccda77-4045-4568-b11a-98551cfdf0fe.wxs.aliquot_ensemble_masked.maf.gz	b0a1c5400a7b0003c17fa923257890b3	361345	validated
b5398212-8246-4b3a-8ed5-0e5f69e25572	b5398212-8246-4b3a-8ed5-0e5f69e25572/2841ab4f-8cd4-4472-b27b-a1101fd395f7.wxs.aliquot_ensemble_masked.maf.gz	466685945213042f7ae559fd499b3b85	46645	validated
b67a5536-fa3e-4f70-82a3-866af747dbf1	b67a5536-fa3e-4f70-82a3-866af747dbf1/acf8ef80-17cf-49f1-b3e1-577f36657494.wxs.aliquot_ensemble_masked.maf.gz	3e2e3b4d30ce1750c009ed378788bb37	32220	validated
b716dcfc-91dc-48ba-8fd1-60c490b3053c	b716dcfc-91dc-48ba-8fd1-60c490b3053c/fbcea121-2a5f-489b-a9a8-8a5a02d59853.wxs.aliquot_ensemble_masked.maf.gz	e1ce5d52b75a214b18152a9576e89c40	31206	validated
b79abf8d-7cc8-4ed7-ac85-08c229d5f39c	b79abf8d-7cc8-4ed7-ac85-08c229d5f39c/d7c85a99-6f75-461f-b75e-b34ef3ce99c0.wxs.aliquot_ensemble_masked.maf.gz	70c0f39097d7a0f2501ea406e77fad3b	78338	validated
b92fce0f-7637-49ac-a56f-5a7232c43c27	b92fce0f-7637-49ac-a56f-5a7232c43c27/5ae48131-a7e1-4a18-961d-42fd0503f5a3.wxs.aliquot_ensemble_masked.maf.gz	1c80b691474380d47b5c3cef67894cdb	54947	validated
